policy_id,latitude,longitude,construction_type,sum_insured
1,-18.36339770434048,152.570645044977,timber,429195.71
2,-19.33746648292794,149.38095153318258,timber,427128.99
3,-23.054589403361557,146.4259108143364,timber,220024.61
4,-19.892854243804614,146.01699157974775,concrete_block,284916.24
5,-23.398209348424498,148.96580406642985,timber,216411.54
6,-27.404652117854614,147.66600550608666,concrete_block,548309.42
7,-24.793907375246356,147.00269892644516,timber,652286.12
8,-19.1593190463361,149.55873081710132,concrete_block,510675.23
9,-25.106350980100824,148.60731079379013,timber,222475.01
10,-25.59759052442514,145.56132758448993,concrete_block,467589.87
